location1Name,location2Name,travelTimeMinutes,travelDistanceKilometers
Spoorlutions,Amsterdam Westhaven West,75,110
Spoorlutions,"Arnhem, goederenemplacement",105,154
Spoorlutions,"Bad Bentheim, empl. / staalfabriek",166,258
Spoorlutions,"Bad Bentheim, Hilgenstiege sp.25",165,259
Spoorlutions,"Beverwijk, emplacement",79,118
Spoorlutions,"Blerick, emplacement en werkplaats",135,202
Spoorlutions,"Born, emplacement",138,212
Spoorlutions,"Botlek, emplacement",24,28
Spoorlutions,Bottrop,165,254
Spoorlutions,"Coevorden, euroterminal",165,246
Spoorlutions,Deventer goed. empl.,125,187
Spoorlutions,"Deventer, goederenemplacement",125,187
Spoorlutions,"Dordrecht, dok",41,58
Spoorlutions,"Dortmund Obereving, emplacement",189,297
Spoorlutions,Duisburg Ruhrorthafen,156,238
Spoorlutions,"Duisburg, Hochfeld Süd Vorbahnhof",158,244
Spoorlutions,"Eindhoven, emplacement",103,154
Spoorlutions,"Eindhoven, emplacement Acht",98,146
Spoorlutions,Eltville Ost,312,480
Spoorlutions,"Emmerich, station",129,190
Spoorlutions,Euromax,18,16
Spoorlutions,"Europoort, emplacement",17,19
Spoorlutions,"Gekkengraaf, emplacement",131,198
Spoorlutions,Germersheim,346,544
Spoorlutions,Goes,77,87
Spoorlutions,"Hengelo, emplacement",152,230
Spoorlutions,"Herzogenrath, station",167,249
Spoorlutions,Holland Cargo Terminal,77,111
Spoorlutions,"Houtrakpolder, emplacement",72,108
Spoorlutions,"IJsselmonde, emplacement",37,47
Spoorlutions,"Kaldenkirchen, station",139,210
Spoorlutions,"Kijfhoek, emplacement",39,56
Spoorlutions,"Köln Eifeltor, emplacement",196,302
Spoorlutions,Koole Vondelingenweg,30,36
Spoorlutions,"Krefeld Linn, emplacement",161,240
Spoorlutions,"Lage Zwaluwe, emplacement",51,73
Spoorlutions,"Leusden, PON",86,126
Spoorlutions,Ludwigshafen-Oggersheim,327,512
Spoorlutions,"Maasvlakte, emplacement",0,0
Spoorlutions,Magdeburg Hbf,367,598
Spoorlutions,"Marl-Sinsen, emplacement",178,282
Spoorlutions,Matrans Rotterdam Terminal,45,43
Spoorlutions,"Moerdijk, emplacement",54,76
Spoorlutions,Moers,152,228
Spoorlutions,"Neuss, guterbahnhof",169,257
Spoorlutions,"Nijmegen, emplacement",104,146
Spoorlutions,NWB terminal,79,112
Spoorlutions,OBA,79,113
Spoorlutions,"Oberhausen West, emplacement",155,239
Spoorlutions,"Oldenzaal, emplacement",156,241
Spoorlutions,"Onnen, emplacement noordingang",186,289
Spoorlutions,"Onnen, emplacement zuidingang",183,286
Spoorlutions,Opladen,190,292
Spoorlutions,"Oss, terminal OOC",96,140
Spoorlutions,"Pernis, emplacement",28,34
Spoorlutions,Rheine,181,279
Spoorlutions,"Rheinhausen, emplacement",158,241
Spoorlutions,"Roosendaal, emplacement",65,93
Spoorlutions,"Sittard, emplacement",145,217
Spoorlutions,Sloehaven empl.,84,100
Spoorlutions,Steinweg Amsterdam,75,110
Spoorlutions,Stroe,99,150
Spoorlutions,"Tilburg, industrie",80,117
Spoorlutions,"Uitgeest, emplacement",84,125
Spoorlutions,"Valburg, emplacement CUP",95,142
Spoorlutions,"Venlo, emplacement",139,204
Spoorlutions,"Viersen, guterbahnhof",158,230
Spoorlutions,"Vlissingen Sloe, emplacement",84,101
Spoorlutions,Vopak-Sloe,84,100
Spoorlutions,"Waalhaven, emplacement",30,39
Spoorlutions,"Waalhaven, kantoor RFO",34,41
Spoorlutions,"Westhaven, emplacement",77,112
Spoorlutions,Zevenaar grens,115,174
Spoorlutions,"Zutphen, emplacement",129,185
Logisticle,Acht,97,143
Logisticle,"Almelo, emplacement",151,229
Logisticle,"Amersfoort, emplacement sp.12",91,128
Logisticle,"Amersfoort, remise Strukton",89,125
Logisticle,Amsterdam Centraal,83,115
Logisticle,Amsterdam Westhaven,78,112
Logisticle,Amsterdam Westhaven West,75,110
Logisticle,"Arnhem, goederenemplacement",105,154
Logisticle,"Bad Bentheim, empl. / staalfabriek",166,258
Logisticle,"Bad Bentheim, Hilgenstiege sp.25",165,259
Logisticle,"Beverwijk, emplacement",79,118
Logisticle,"Blerick, emplacement en werkplaats",135,202
Logisticle,"Born, emplacement",138,212
Logisticle,"Botlek, emplacement",24,28
Logisticle,Bottrop,165,254
Logisticle,"Coevorden, euroterminal",165,246
Logisticle,Deventer goed. empl.,125,187
Logisticle,"Deventer, goederenemplacement",125,187
Logisticle,"Dordrecht, dok",41,58
Logisticle,"Dortmund Obereving, emplacement",189,297
Logisticle,Duisburg Ruhrorthafen,156,238
Logisticle,"Duisburg, Hochfeld Süd Vorbahnhof",158,244
Logisticle,"Eindhoven, emplacement",103,154
Logisticle,"Eindhoven, emplacement Acht",98,146
Logisticle,Eltville Ost,312,480
Logisticle,"Emmerich, station",129,190
Logisticle,Euromax,18,16
Logisticle,"Europoort, emplacement",17,19
Logisticle,"Gekkengraaf, emplacement",131,198
Logisticle,Germersheim,346,544
Logisticle,Goes,77,87
Logisticle,"Hengelo, emplacement",152,230
Logisticle,"Herzogenrath, station",167,249
Logisticle,Holland Cargo Terminal,77,111
Logisticle,"Houtrakpolder, emplacement",72,108
Logisticle,"IJsselmonde, emplacement",37,47
Logisticle,"Kaldenkirchen, station",139,210
Logisticle,"Kijfhoek, emplacement",39,56
Logisticle,"Köln Eifeltor, emplacement",196,302
Logisticle,Koole Vondelingenweg,30,36
Logisticle,"Krefeld Linn, emplacement",161,240
Logisticle,"Lage Zwaluwe, emplacement",51,73
Logisticle,"Leusden, PON",86,126
Logisticle,Ludwigshafen-Oggersheim,327,512
Logisticle,"Maasvlakte, emplacement",0,0
Logisticle,Magdeburg Hbf,367,598
Logisticle,"Marl-Sinsen, emplacement",178,282
Logisticle,Matrans Rotterdam Terminal,45,43
Logisticle,"Moerdijk, emplacement",54,76
Logisticle,Moers,152,228
Logisticle,"Neuss, guterbahnhof",169,257
Logisticle,"Nijmegen, emplacement",104,146
Logisticle,NWB terminal,79,112
Logisticle,OBA,79,113
Logisticle,"Oberhausen West, emplacement",155,239
Logisticle,"Oldenzaal, emplacement",156,241
Logisticle,"Onnen, emplacement noordingang",186,289
Logisticle,"Onnen, emplacement zuidingang",183,286
Logisticle,Opladen,190,292
Logisticle,"Oss, terminal OOC",96,140
Logisticle,"Pernis, emplacement",28,34
Logisticle,Rheine,181,279
Logisticle,"Rheinhausen, emplacement",158,241
Logisticle,"Roosendaal, emplacement",65,93
Logisticle,"Sittard, emplacement",145,217
Logisticle,Sloehaven empl.,84,100
Logisticle,Steinweg Amsterdam,75,110
Logisticle,Stroe,99,150
Logisticle,"Tilburg, industrie",80,117
Logisticle,"Uitgeest, emplacement",84,125
Logisticle,"Valburg, emplacement CUP",95,142
Logisticle,"Venlo, emplacement",139,204
Logisticle,"Viersen, guterbahnhof",158,230
Logisticle,"Vlissingen Sloe, emplacement",84,101
Logisticle,Vopak-Sloe,84,100
Logisticle,"Waalhaven, emplacement",30,39
Logisticle,"Waalhaven, kantoor RFO",34,41
Logisticle,"Westhaven, emplacement",77,112
Logisticle,Zevenaar grens,115,174
Logisticle,"Zutphen, emplacement",129,185
