location1Name,location2Name,travelTimeMinutes,travelDistanceKilometers
Machinext B.V.,"Nijmegen, emplacement",104,146
Machinext B.V.,NWB terminal,79,112
Machinext B.V.,OBA,79,113
Machinext B.V.,"Oberhausen West, emplacement",155,239
Machinext B.V.,"Oldenzaal, emplacement",156,241
Machinext B.V.,"Onnen, emplacement noordingang",186,289
Machinext B.V.,"Onnen, emplacement zuidingang",183,286
Machinext B.V.,Opladen,190,292
Machinext B.V.,"Oss, terminal OOC",96,140
Machinext B.V.,"Pernis, emplacement",28,34
Machinext B.V.,Rheine,181,279
Machinext B.V.,"Rheinhausen, emplacement",158,241
Machinext B.V.,"Roosendaal, emplacement",65,93
Machinext B.V.,"Sittard, emplacement",145,217
Machinext B.V.,Sloehaven empl.,84,100
Machinext B.V.,Steinweg Amsterdam,75,110
Machinext B.V.,Stroe,99,150
Machinext B.V.,"Tilburg, industrie",80,117
Machinext B.V.,"Uitgeest, emplacement",84,125
Machinext B.V.,"Valburg, emplacement CUP",95,142
Machinext B.V.,"Venlo, emplacement",139,204
Machinext B.V.,"Viersen, guterbahnhof",158,230
Machinext B.V.,"Vlissingen Sloe, emplacement",84,101
Machinext B.V.,Vopak-Sloe,84,100
Machinext B.V.,"Waalhaven, emplacement",30,39
Machinext B.V.,"Waalhaven, kantoor RFO",34,41
Machinext B.V.,"Westhaven, emplacement",77,112
Machinext B.V.,Zevenaar grens,115,174
Machinext B.V.,"Zutphen, emplacement",129,185
Aeterno Rail Service B.V.,Acht,97,143
Aeterno Rail Service B.V.,"Almelo, emplacement",151,229
Aeterno Rail Service B.V.,"Amersfoort, emplacement sp.12",91,128
Aeterno Rail Service B.V.,"Amersfoort, remise Strukton",89,125
Aeterno Rail Service B.V.,Amsterdam Centraal,83,115
Aeterno Rail Service B.V.,Amsterdam Westhaven,78,112
Aeterno Rail Service B.V.,Amsterdam Westhaven West,75,110
Aeterno Rail Service B.V.,"Arnhem, goederenemplacement",105,154
Aeterno Rail Service B.V.,"Bad Bentheim, empl. / staalfabriek",166,258
Aeterno Rail Service B.V.,"Bad Bentheim, Hilgenstiege sp.25",165,259
Aeterno Rail Service B.V.,"Beverwijk, emplacement",79,118
Aeterno Rail Service B.V.,"Blerick, emplacement en werkplaats",135,202
Aeterno Rail Service B.V.,"Born, emplacement",138,212
Aeterno Rail Service B.V.,"Botlek, emplacement",24,28
Aeterno Rail Service B.V.,Bottrop,165,254
Aeterno Rail Service B.V.,"Coevorden, euroterminal",165,246
Aeterno Rail Service B.V.,Deventer goed. empl.,125,187
Aeterno Rail Service B.V.,"Deventer, goederenemplacement",125,187
Aeterno Rail Service B.V.,"Dordrecht, dok",41,58
Aeterno Rail Service B.V.,"Dortmund Obereving, emplacement",189,297
Aeterno Rail Service B.V.,Duisburg Ruhrorthafen,156,238
Aeterno Rail Service B.V.,"Duisburg, Hochfeld Süd Vorbahnhof",158,244
Aeterno Rail Service B.V.,"Eindhoven, emplacement",103,154
Aeterno Rail Service B.V.,"Eindhoven, emplacement Acht",98,146
Aeterno Rail Service B.V.,Eltville Ost,312,480
Aeterno Rail Service B.V.,"Emmerich, station",129,190
Aeterno Rail Service B.V.,Euromax,18,16
Aeterno Rail Service B.V.,"Europoort, emplacement",17,19
Aeterno Rail Service B.V.,"Gekkengraaf, emplacement",131,198
Aeterno Rail Service B.V.,Germersheim,346,544
Aeterno Rail Service B.V.,Goes,77,87
Aeterno Rail Service B.V.,"Hengelo, emplacement",152,230
Aeterno Rail Service B.V.,"Herzogenrath, station",167,249
Aeterno Rail Service B.V.,Holland Cargo Terminal,77,111
Aeterno Rail Service B.V.,"Houtrakpolder, emplacement",72,108
Aeterno Rail Service B.V.,"IJsselmonde, emplacement",37,47
Aeterno Rail Service B.V.,"Kaldenkirchen, station",139,210
Aeterno Rail Service B.V.,"Kijfhoek, emplacement",39,56
Aeterno Rail Service B.V.,"Köln Eifeltor, emplacement",196,302
Aeterno Rail Service B.V.,Koole Vondelingenweg,30,36
Aeterno Rail Service B.V.,"Krefeld Linn, emplacement",161,240
Aeterno Rail Service B.V.,"Lage Zwaluwe, emplacement",51,73
Aeterno Rail Service B.V.,"Leusden, PON",86,126
Aeterno Rail Service B.V.,Ludwigshafen-Oggersheim,327,512
Aeterno Rail Service B.V.,"Maasvlakte, emplacement",0,0
Aeterno Rail Service B.V.,Magdeburg Hbf,367,598
Aeterno Rail Service B.V.,"Marl-Sinsen, emplacement",178,282
Aeterno Rail Service B.V.,Matrans Rotterdam Terminal,45,43
Aeterno Rail Service B.V.,"Moerdijk, emplacement",54,76
Aeterno Rail Service B.V.,Moers,152,228
Aeterno Rail Service B.V.,"Neuss, guterbahnhof",169,257
Aeterno Rail Service B.V.,"Nijmegen, emplacement",104,146
Aeterno Rail Service B.V.,NWB terminal,79,112
Aeterno Rail Service B.V.,OBA,79,113
Aeterno Rail Service B.V.,"Oberhausen West, emplacement",155,239
Aeterno Rail Service B.V.,"Oldenzaal, emplacement",156,241
Aeterno Rail Service B.V.,"Onnen, emplacement noordingang",186,289
Aeterno Rail Service B.V.,"Onnen, emplacement zuidingang",183,286
Aeterno Rail Service B.V.,Opladen,190,292
Aeterno Rail Service B.V.,"Oss, terminal OOC",96,140
Aeterno Rail Service B.V.,"Pernis, emplacement",28,34
Aeterno Rail Service B.V.,Rheine,181,279
Aeterno Rail Service B.V.,"Rheinhausen, emplacement",158,241
Aeterno Rail Service B.V.,"Roosendaal, emplacement",65,93
Aeterno Rail Service B.V.,"Sittard, emplacement",145,217
Aeterno Rail Service B.V.,Sloehaven empl.,84,100
Aeterno Rail Service B.V.,Steinweg Amsterdam,75,110
Aeterno Rail Service B.V.,Stroe,99,150
Aeterno Rail Service B.V.,"Tilburg, industrie",80,117
Aeterno Rail Service B.V.,"Uitgeest, emplacement",84,125
Aeterno Rail Service B.V.,"Valburg, emplacement CUP",95,142
Aeterno Rail Service B.V.,"Venlo, emplacement",139,204
Aeterno Rail Service B.V.,"Viersen, guterbahnhof",158,230
Aeterno Rail Service B.V.,"Vlissingen Sloe, emplacement",84,101
Aeterno Rail Service B.V.,Vopak-Sloe,84,100
Aeterno Rail Service B.V.,"Waalhaven, emplacement",30,39
Aeterno Rail Service B.V.,"Waalhaven, kantoor RFO",34,41
Aeterno Rail Service B.V.,"Westhaven, emplacement",77,112
Aeterno Rail Service B.V.,Zevenaar grens,115,174
Aeterno Rail Service B.V.,"Zutphen, emplacement",129,185
SpoorLutions,Acht,97,143
SpoorLutions,"Almelo, emplacement",151,229
SpoorLutions,"Amersfoort, emplacement sp.12",91,128
SpoorLutions,"Amersfoort, remise Strukton",89,125
SpoorLutions,Amsterdam Centraal,83,115
SpoorLutions,Amsterdam Westhaven,78,112
SpoorLutions,Amsterdam Westhaven West,75,110
SpoorLutions,"Arnhem, goederenemplacement",105,154
SpoorLutions,"Bad Bentheim, empl. / staalfabriek",166,258
SpoorLutions,"Bad Bentheim, Hilgenstiege sp.25",165,259
SpoorLutions,"Beverwijk, emplacement",79,118
SpoorLutions,"Blerick, emplacement en werkplaats",135,202
SpoorLutions,"Born, emplacement",138,212
SpoorLutions,"Botlek, emplacement",24,28
SpoorLutions,Bottrop,165,254
SpoorLutions,"Coevorden, euroterminal",165,246
SpoorLutions,Deventer goed. empl.,125,187
SpoorLutions,"Deventer, goederenemplacement",125,187
SpoorLutions,"Dordrecht, dok",41,58
SpoorLutions,"Dortmund Obereving, emplacement",189,297
SpoorLutions,Duisburg Ruhrorthafen,156,238
SpoorLutions,"Duisburg, Hochfeld Süd Vorbahnhof",158,244
SpoorLutions,"Eindhoven, emplacement",103,154
SpoorLutions,"Eindhoven, emplacement Acht",98,146
SpoorLutions,Eltville Ost,312,480
SpoorLutions,"Emmerich, station",129,190
SpoorLutions,Euromax,18,16
SpoorLutions,"Europoort, emplacement",17,19
SpoorLutions,"Gekkengraaf, emplacement",131,198
SpoorLutions,Germersheim,346,544
SpoorLutions,Goes,77,87
SpoorLutions,"Hengelo, emplacement",152,230
SpoorLutions,"Herzogenrath, station",167,249
SpoorLutions,Holland Cargo Terminal,77,111
SpoorLutions,"Houtrakpolder, emplacement",72,108
SpoorLutions,"IJsselmonde, emplacement",37,47
SpoorLutions,"Kaldenkirchen, station",139,210
SpoorLutions,"Kijfhoek, emplacement",39,56
SpoorLutions,"Köln Eifeltor, emplacement",196,302
SpoorLutions,Koole Vondelingenweg,30,36
SpoorLutions,"Krefeld Linn, emplacement",161,240
SpoorLutions,"Lage Zwaluwe, emplacement",51,73
SpoorLutions,"Leusden, PON",86,126
SpoorLutions,Ludwigshafen-Oggersheim,327,512
SpoorLutions,"Maasvlakte, emplacement",0,0
SpoorLutions,Magdeburg Hbf,367,598
SpoorLutions,"Marl-Sinsen, emplacement",178,282
SpoorLutions,Matrans Rotterdam Terminal,45,43
SpoorLutions,"Moerdijk, emplacement",54,76
SpoorLutions,Moers,152,228
SpoorLutions,"Neuss, guterbahnhof",169,257
SpoorLutions,"Nijmegen, emplacement",104,146
SpoorLutions,NWB terminal,79,112
SpoorLutions,OBA,79,113
SpoorLutions,"Oberhausen West, emplacement",155,239
SpoorLutions,"Oldenzaal, emplacement",156,241
SpoorLutions,"Onnen, emplacement noordingang",186,289
SpoorLutions,"Onnen, emplacement zuidingang",183,286
SpoorLutions,Opladen,190,292
SpoorLutions,"Oss, terminal OOC",96,140
SpoorLutions,"Pernis, emplacement",28,34
SpoorLutions,Rheine,181,279
SpoorLutions,"Rheinhausen, emplacement",158,241
SpoorLutions,"Roosendaal, emplacement",65,93
SpoorLutions,"Sittard, emplacement",145,217
SpoorLutions,Sloehaven empl.,84,100
SpoorLutions,Steinweg Amsterdam,75,110
SpoorLutions,Stroe,99,150
SpoorLutions,"Tilburg, industrie",80,117
SpoorLutions,"Uitgeest, emplacement",84,125
SpoorLutions,"Valburg, emplacement CUP",95,142
SpoorLutions,"Venlo, emplacement",139,204
SpoorLutions,"Viersen, guterbahnhof",158,230
SpoorLutions,"Vlissingen Sloe, emplacement",84,101
SpoorLutions,Vopak-Sloe,84,100
SpoorLutions,"Waalhaven, emplacement",30,39
SpoorLutions,"Waalhaven, kantoor RFO",34,41
SpoorLutions,"Westhaven, emplacement",77,112
SpoorLutions,Zevenaar grens,115,174
SpoorLutions,"Zutphen, emplacement",129,185
Logisticle B.V,Acht,97,143
Logisticle B.V,"Almelo, emplacement",151,229
Logisticle B.V,"Amersfoort, emplacement sp.12",91,128
Logisticle B.V,"Amersfoort, remise Strukton",89,125
Logisticle B.V,Amsterdam Centraal,83,115
Logisticle B.V,Amsterdam Westhaven,78,112
Logisticle B.V,Amsterdam Westhaven West,75,110
Logisticle B.V,"Arnhem, goederenemplacement",105,154
Logisticle B.V,"Bad Bentheim, empl. / staalfabriek",166,258
Logisticle B.V,"Bad Bentheim, Hilgenstiege sp.25",165,259
Logisticle B.V,"Beverwijk, emplacement",79,118
Logisticle B.V,"Blerick, emplacement en werkplaats",135,202
Logisticle B.V,"Born, emplacement",138,212
Logisticle B.V,"Botlek, emplacement",24,28
Logisticle B.V,Bottrop,165,254
Logisticle B.V,"Coevorden, euroterminal",165,246
Logisticle B.V,Deventer goed. empl.,125,187
Logisticle B.V,"Deventer, goederenemplacement",125,187
Logisticle B.V,"Dordrecht, dok",41,58
Logisticle B.V,"Dortmund Obereving, emplacement",189,297
Logisticle B.V,Duisburg Ruhrorthafen,156,238
Logisticle B.V,"Duisburg, Hochfeld Süd Vorbahnhof",158,244
Logisticle B.V,"Eindhoven, emplacement",103,154
Logisticle B.V,"Eindhoven, emplacement Acht",98,146
Logisticle B.V,Eltville Ost,312,480
Logisticle B.V,"Emmerich, station",129,190
Logisticle B.V,Euromax,18,16
Logisticle B.V,"Europoort, emplacement",17,19
Logisticle B.V,"Gekkengraaf, emplacement",131,198
Logisticle B.V,Germersheim,346,544
Logisticle B.V,Goes,77,87
Logisticle B.V,"Hengelo, emplacement",152,230
Logisticle B.V,"Herzogenrath, station",167,249
Logisticle B.V,Holland Cargo Terminal,77,111
Logisticle B.V,"Houtrakpolder, emplacement",72,108
Logisticle B.V,"IJsselmonde, emplacement",37,47
Logisticle B.V,"Kaldenkirchen, station",139,210
Logisticle B.V,"Kijfhoek, emplacement",39,56
Logisticle B.V,"Köln Eifeltor, emplacement",196,302
Logisticle B.V,Koole Vondelingenweg,30,36
Logisticle B.V,"Krefeld Linn, emplacement",161,240
Logisticle B.V,"Lage Zwaluwe, emplacement",51,73
Logisticle B.V,"Leusden, PON",86,126
Logisticle B.V,Ludwigshafen-Oggersheim,327,512
Logisticle B.V,"Maasvlakte, emplacement",0,0
Logisticle B.V,Magdeburg Hbf,367,598
Logisticle B.V,"Marl-Sinsen, emplacement",178,282
Logisticle B.V,Matrans Rotterdam Terminal,45,43
Logisticle B.V,"Moerdijk, emplacement",54,76
Logisticle B.V,Moers,152,228
Logisticle B.V,"Neuss, guterbahnhof",169,257
Logisticle B.V,"Nijmegen, emplacement",104,146
Logisticle B.V,NWB terminal,79,112
Logisticle B.V,OBA,79,113
Logisticle B.V,"Oberhausen West, emplacement",155,239
Logisticle B.V,"Oldenzaal, emplacement",156,241
Logisticle B.V,"Onnen, emplacement noordingang",186,289
Logisticle B.V,"Onnen, emplacement zuidingang",183,286
Logisticle B.V,Opladen,190,292
Logisticle B.V,"Oss, terminal OOC",96,140
Logisticle B.V,"Pernis, emplacement",28,34
Logisticle B.V,Rheine,181,279
Logisticle B.V,"Rheinhausen, emplacement",158,241
Logisticle B.V,"Roosendaal, emplacement",65,93
Logisticle B.V,"Sittard, emplacement",145,217
Logisticle B.V,Sloehaven empl.,84,100
Logisticle B.V,Steinweg Amsterdam,75,110
Logisticle B.V,Stroe,99,150
Logisticle B.V,"Tilburg, industrie",80,117
Logisticle B.V,"Uitgeest, emplacement",84,125
Logisticle B.V,"Valburg, emplacement CUP",95,142
Logisticle B.V,"Venlo, emplacement",139,204
Logisticle B.V,"Viersen, guterbahnhof",158,230
Logisticle B.V,"Vlissingen Sloe, emplacement",84,101
Logisticle B.V,Vopak-Sloe,84,100
Logisticle B.V,"Waalhaven, emplacement",30,39
Logisticle B.V,"Waalhaven, kantoor RFO",34,41
Logisticle B.V,"Westhaven, emplacement",77,112
Logisticle B.V,Zevenaar grens,115,174
Logisticle B.V,"Zutphen, emplacement",129,185
