location1Name,location2Name,travelTimeMinutes,travelDistanceKilometers
Logisticle international,Amsterdam Westhaven,78,112
Logisticle international,Amsterdam Westhaven West,75,110
Logisticle international,APMT,10,4
Logisticle international,"Arnhem, goederenemplacement",105,154
Logisticle international,"Bad Bentheim, empl. / staalfabriek",166,258
Logisticle international,"Bad Bentheim, Hilgenstiege sp.25",165,259
Logisticle international,"Beverwijk, emplacement",79,118
Logisticle international,Bietigheim-Bissingen,404,648
Logisticle international,"Blerick, emplacement en werkplaats",135,202
Logisticle international,"Born, emplacement",138,212
Logisticle international,"Botlek, emplacement",24,28
Logisticle international,Bottrop,165,254
Logisticle international,"Coevorden, euroterminal",165,246
Logisticle international,Deventer goed. empl.,125,187
Logisticle international,"Deventer, goederenemplacement",125,187
Logisticle international,"Dordrecht, dok",41,58
Logisticle international,"Dortmund Obereving, emplacement",189,297
Logisticle international,Duisburg Ruhrorthafen,156,238
Logisticle international,"Duisburg, Hochfeld Süd Vorbahnhof",158,244
Logisticle international,ECT,13,7
Logisticle international,"Eindhoven, emplacement",103,154
Logisticle international,"Eindhoven, emplacement Acht",98,146
Logisticle international,Eltville Ost,312,480
Logisticle international,"Emmerich, station",129,190
Logisticle international,Euromax,18,16
Logisticle international,"Europoort, emplacement",17,19
Logisticle international,"Gekkengraaf, emplacement",131,198
Logisticle international,Germersheim,346,544
Logisticle international,Goes,77,87
Logisticle international,"Hengelo, emplacement",152,230
Logisticle international,"Herzogenrath, station",167,249
Logisticle international,Holland Cargo Terminal,77,111
Logisticle international,"Houtrakpolder, emplacement",72,108
Logisticle international,"IJsselmonde, emplacement",37,47
Logisticle international,"Kaldenkirchen, station",139,210
Logisticle international,"Kijfhoek, emplacement",39,56
Logisticle international,"Köln Eifeltor, emplacement",196,302
Logisticle international,Koole Vondelingenweg,30,36
Logisticle international,"Krefeld Linn, emplacement",161,240
Logisticle international,"Lage Zwaluwe, emplacement",51,73
Logisticle international,"Leusden, PON",86,126
Logisticle international,Ludwigshafen-Oggersheim,327,512
Logisticle international,"Maasvlakte, emplacement",0,0
Logisticle international,Magdeburg Hbf,367,598
Logisticle international,"Marl-Sinsen, emplacement",178,282
Logisticle international,Matrans Rotterdam Terminal,45,43
Logisticle international,"Moerdijk, emplacement",54,76
Logisticle international,Moers,152,228
Logisticle international,"Neuss, guterbahnhof",169,257
Logisticle international,"Nijmegen, emplacement",104,146
Logisticle international,NWB terminal,79,112
Logisticle international,OBA,79,113
Logisticle international,"Oberhausen West, emplacement",155,239
Logisticle international,"Oldenzaal, emplacement",156,241
Logisticle international,"Onnen, emplacement noordingang",186,289
Logisticle international,"Onnen, emplacement zuidingang",183,286
Logisticle international,Opladen,190,292
Logisticle international,"Oss, terminal OOC",96,140
Logisticle international,"Pernis, emplacement",28,34
Logisticle international,Rheine,181,279
Logisticle international,"Rheinhausen, emplacement",158,241
Logisticle international,"Roosendaal, emplacement",65,93
Logisticle international,RWG,13,5
Logisticle international,"Sittard, emplacement",145,217
Logisticle international,Sloehaven empl.,84,100
Logisticle international,Steinweg Amsterdam,75,110
Logisticle international,Stroe,99,150
Logisticle international,Stuttgart,418,662
Logisticle international,"Tilburg, industrie",80,117
Logisticle international,"Uitgeest, emplacement",84,125
Logisticle international,"Valburg, emplacement CUP",95,142
Logisticle international,"Venlo, emplacement",139,204
Logisticle international,"Viersen, guterbahnhof",158,230
Logisticle international,"Vlissingen Sloe, emplacement",84,101
Logisticle international,Vopak-Sloe,84,100
Logisticle international,"Waalhaven, emplacement",30,39
Logisticle international,"Waalhaven, kantoor RFO",34,41
Logisticle international,"Westhaven, emplacement",77,112
Logisticle international,Zevenaar grens,115,174
Logisticle international,"Zutphen, emplacement",129,185
Not driven NL dummy (Maasvlakte),Acht,97,143
Not driven NL dummy (Maasvlakte),"Almelo, emplacement",151,229
Not driven NL dummy (Maasvlakte),"Amersfoort, emplacement sp.12",91,128
Not driven NL dummy (Maasvlakte),"Amersfoort, remise Strukton",89,125
Not driven NL dummy (Maasvlakte),Amsterdam Centraal,83,115
Not driven NL dummy (Maasvlakte),Amsterdam Westhaven,78,112
Not driven NL dummy (Maasvlakte),Amsterdam Westhaven West,75,110
Not driven NL dummy (Maasvlakte),APMT,10,4
